Date,AAPL,AXP,BA,CAT,CSCO,CVX,DD,DIS,GE,GS
2021-02-10,132.44398498535156,121.58358001708984,211.9199981689453,181.92770385742188,41.589229583740234,77.41665649414062,64.93061065673828,187.31597900390625,55.75559616088867,274.35455322265625
2021-02-11,132.189697265625,121.65943145751953,210.66000366210938,182.50738525390625,41.888545989990234,76.99827575683594,65.52154541015625,188.58035278320312,56.049041748046875,272.5872802734375
2021-02-12,132.42442321777344,122.9015121459961,210.97999572753906,182.1761474609375,41.633235931396484,77.4417495727539,65.99249267578125,185.3798828125,57.369564056396484,276.1938781738281
2021-02-16,130.29188537597656,123.90657806396484,217.17999267578125,186.21551513671875,40.9465446472168,79.02860260009766,65.54924774169922,184.0760040283203,58.54336929321289,281.2792053222656
2021-02-17,127.99298858642578,121.89646911621094,215.52000427246094,186.1419219970703,40.7176399230957,81.39615631103516,64.62589263916016,184.16490173339844,58.005374908447266,281.98248291015625
2021-02-18,126.88761138916016,121.83010864257812,208.47999572753906,183.9520263671875,40.796871185302734,80.61544799804688,63.564029693603516,180.76686096191406,56.8804817199707,279.4218444824219
2021-02-19,127.04412841796875,124.88320922851562,217.47000122070312,193.1441192626953,40.21583557128906,81.29432678222656,64.44123077392578,181.408935546875,58.78791427612305,284.5792236328125
2021-02-22,123.25831604003906,128.90342712402344,212.8800048828125,200.64315795898438,39.995731353759766,83.49215698242188,64.08111572265625,189.4199676513672,61.13551712036133,285.706298828125
2021-02-23,123.12137603759766,129.8421173095703,212.1199951171875,202.5937957763672,40.066162109375,84.54439544677734,63.425514221191406,194.6849365234375,61.57569122314453,287.8161315917969
2021-02-24,122.62245178222656,132.6392059326172,229.33999633789062,204.70086669921875,40.26866149902344,87.66718292236328,66.1863784790039,195.0998077392578,64.16783905029297,298.1221618652344
2021-02-25,118.35733032226562,129.9748992919922,216.4499969482422,204.1028289794922,40.0749626159668,86.8525390625,64.40428161621094,188.6494903564453,62.40713882446289,295.5252990722656
2021-02-26,118.62146759033203,128.24920654296875,212.00999450683594,198.63723754882812,39.502716064453125,84.85838317871094,65.21109008789062,186.733154296875,61.33116149902344,288.05963134765625
2021-03-01,125.00938415527344,131.5203857421875,224.38999938964844,202.20733642578125,40.4271125793457,86.59796905517578,68.18785858154297,192.60067749023438,64.11892700195312,298.6413879394531
2021-03-02,122.3974609375,132.03240966796875,223.13999938964844,198.58203125,40.0749626159668,86.92892456054688,67.6778335571289,191.57337951660156,63.483116149902344,299.5647277832031
2021-03-03,119.404052734375,135.19927978515625,228.55999755859375,197.74472045898438,39.73162078857422,87.90479278564453,69.16159057617188,189.91387939453125,65.73289489746094,302.7237243652344
2021-03-04,117.51605224609375,135.28457641601562,224.7100067138672,195.77566528320312,39.229801177978516,88.67699432373047,67.38108825683594,185.73548889160156,66.36873626708984,298.07110595703125
2021-03-05,118.7779769897461,139.693603515625,223.22000122070312,202.57540893554688,40.7176399230957,92.49562072753906,68.65153503417969,187.6715850830078,66.56450653076172,296.3330993652344
2021-03-08,113.82807922363281,142.48123168945312,224.02999877929688,203.88198852539062,41.826927185058594,93.132080078125,69.73652648925781,199.4461212158203,69.35432434082031,302.50653076171875
2021-03-09,118.45514678955078,137.57916259765625,230.61000061035156,199.48377990722656,42.161468505859375,92.91993713378906,70.14456939697266,192.13641357421875,68.52227020263672,299.2478332519531
2021-03-10,117.36933135986328,139.1436767578125,245.33999633789062,203.4034881591797,42.51362609863281,94.50677490234375,71.11829376220703,192.67970275878906,64.85143280029297,309.59417724609375
2021-03-11,119.30622100830078,140.09181213378906,252.0,202.20733642578125,42.96261215209961,94.35401916503906,71.30376434326172,194.34909057617188,60.05487823486328,309.6666259765625
2021-03-12,118.39647674560547,140.84083557128906,269.19000244140625,210.7093048095703,42.980224609375,94.66799926757812,71.46141052246094,194.75408935546875,61.57215881347656,315.7404479980469
2021-03-15,121.29204559326172,139.37120056152344,265.6300048828125,212.3103790283203,43.49965286254883,93.55635833740234,71.1368408203125,194.3589630126953,65.34088134765625,313.24212646484375
2021-03-16,122.83767700195312,135.8724822998047,255.2100067138672,208.37220764160156,43.728546142578125,91.34156799316406,71.11829376220703,191.8697052001953,64.36199188232422,309.3135070800781
2021-03-17,122.04530334472656,137.18092346191406,263.5899963378906,214.96954345703125,43.508453369140625,91.6725082397461,72.68550109863281,192.85751342773438,66.61343383789062,312.2464294433594
2021-03-18,117.9073257446289,135.18980407714844,256.05999755859375,212.25515747070312,42.96261215209961,88.35453796386719,72.67623901367188,189.9336395263672,64.85143280029297,315.00726318359375
2021-03-19,117.37908935546875,133.416748046875,255.82000732421875,207.29568481445312,43.121089935302734,87.72659301757812,71.49849700927734,188.80752563476562,64.70460510253906,311.5675354003906
2021-03-22,120.70511627197266,132.69610595703125,251.22999572753906,207.9673614501953,44.28318786621094,87.01377868652344,71.9250717163086,190.5065460205078,64.26409912109375,307.1592102050781
2021-03-23,119.87361145019531,129.02670288085938,241.25,200.8179473876953,44.02788162231445,86.53008270263672,69.84783172607422,186.42694091796875,61.96371841430664,300.31597900390625
2021-03-24,117.47691345214844,131.2454071044922,239.24000549316406,203.55990600585938,43.71094512939453,88.84671020507812,71.10901641845703,182.46588134765625,61.18060302734375,297.49176025390625
2021-03-25,117.96602630615234,134.9053192138672,247.19000244140625,206.33872985839844,44.468074798583984,89.16070556640625,71.57268524169922,184.629150390625,62.893653869628906,299.21160888671875
2021-03-26,118.57254791259766,136.28016662597656,244.8699951171875,211.1693878173828,46.28165817260742,91.20577239990234,72.76895904541016,183.6512451171875,63.57887649536133,296.3512268066406
2021-03-29,118.74861907958984,134.9906768798828,250.52000427246094,211.8318634033203,46.23763656616211,90.73057556152344,72.42584228515625,182.59429931640625,63.38309860229492,294.8486328125
2021-03-30,117.29105377197266,136.05259704589844,252.00999450683594,214.4634552001953,45.57734680175781,89.89049530029297,72.6298599243164,183.26600646972656,65.0961685180664,300.5332336425781
2021-03-31,119.49211120605469,134.5120086669922,254.72000122070312,213.35008239746094,45.5245246887207,88.923095703125,71.66542053222656,182.26832580566406,64.26409912109375,295.99822998046875
2021-04-01,120.32359313964844,137.4886474609375,252.9600067138672,214.150634765625,45.762229919433594,89.73773193359375,72.45368194580078,186.6640167236328,64.99825286865234,296.5775146484375
2021-04-05,123.16051483154297,138.90570068359375,259.3599853515625,215.0431365966797,46.471580505371094,88.68547058105469,71.989990234375,186.1997528076172,65.8792724609375,292.8662414550781
2021-04-06,123.46375274658203,138.9912567138672,255.1699981689453,212.2183074951172,46.13463592529297,87.89630126953125,71.45213317871094,187.4147491455078,65.5855941772461,296.0525207519531
2021-04-07,125.11698150634766,139.9232635498047,252.5800018310547,212.00672912597656,45.90409469604492,88.4139404296875,70.10747528076172,185.27122497558594,65.53665924072266,295.5908508300781
2021-04-08,127.52342987060547,139.83767700195312,254.9499969482422,212.0711212158203,46.02822494506836,87.42108154296875,69.88492584228516,185.03416442871094,65.83031463623047,299.7456970214844
2021-04-09,130.10601806640625,140.54144287109375,252.36000061035156,212.3195343017578,46.18785095214844,87.33624267578125,70.3486099243164,185.59719848632812,66.56450653076172,299.44696044921875
2021-04-12,128.38430786132812,140.3417205810547,249.52000427246094,212.48516845703125,45.72676467895508,86.36885070800781,70.66389465332031,184.2142791748047,66.51554870605469,300.37933349609375
2021-04-13,131.5048828125,138.839111328125,253.27000427246094,211.03138732910156,45.80656814575195,86.75920104980469,70.65462493896484,183.22650146484375,65.78136444091797,296.61370849609375
2021-04-14,129.1571044921875,140.19906616210938,252.42999267578125,214.00341796875,45.549415588378906,88.4818115234375,71.00700378417969,185.17245483398438,66.9560546875,303.5565490722656
2021-04-15,131.57337951660156,141.2547149658203,251.11000061035156,213.9481964111328,45.788822174072266,87.76055145263672,71.49849700927734,183.66111755371094,66.31977081298828,306.45318603515625
2021-04-16,131.24075317382812,142.64317321777344,248.17999267578125,214.72109985351562,46.81739044189453,87.37017822265625,71.42430877685547,184.97488403320312,65.53665924072266,309.8567199707031
2021-04-19,131.90594482421875,141.26417541503906,244.14999389648438,213.82858276367188,46.86172866821289,87.62474822998047,71.37793731689453,185.14280700683594,65.8792724609375,310.5627746582031
2021-04-20,130.21359252929688,137.99269104003906,234.05999755859375,209.44874572753906,45.92184066772461,85.98696899414062,69.6716079711914,180.55943298339844,63.921512603759766,300.4155578613281
2021-04-21,130.59512329101562,139.9707794189453,235.9199981689453,213.89297485351562,46.04597854614258,87.17501831054688,71.86016082763672,180.87551879882812,65.34088134765625,303.484130859375
2021-04-22,129.06907653808594,139.9517822265625,234.3300018310547,210.60813903808594,45.664695739746094,85.66452026367188,70.06111145019531,180.52978515625,65.63453674316406,299.48321533203125
2021-04-23,131.39727783203125,137.2604217529297,238.3800048828125,212.68772888183594,46.02822494506836,86.1736831665039,71.22956085205078,180.78662109375,66.31977081298828,307.1773376464844
2021-04-26,131.78858947753906,142.97601318359375,241.44000244140625,213.10369873046875,45.788822174072266,86.14823150634766,71.34085083007812,182.02137756347656,66.41767120361328,310.95196533203125
2021-04-27,131.4657440185547,142.99505615234375,242.47000122070312,212.90032958984375,45.549415588378906,87.14954376220703,71.47994995117188,182.38685607910156,66.02609252929688,313.76715087890625
2021-04-28,130.6733856201172,145.0682373046875,235.4600067138672,214.7119598388672,45.31888961791992,89.2879867553711,71.45213317871094,181.15211486816406,64.60671997070312,315.1068420410156
2021-04-29,130.57557678222656,147.05589294433594,235.94000244140625,210.2476348876953,45.62923049926758,90.71361541748047,72.25891876220703,183.0684356689453,64.65567016601562,319.5059814453125
2021-04-30,128.5995330810547,145.83859252929688,234.30999755859375,210.8391876220703,45.14154052734375,87.46353149414062,71.50777435302734,183.75001525878906,64.21515655517578,315.4146423339844
2021-05-03,129.656005859375,147.21759033203125,235.19000244140625,210.89463806152344,45.37208938598633,89.55105590820312,72.5927734375,183.24624633789062,65.83031463623047,316.9624938964844
2021-05-04,125.06806945800781,146.9608154296875,233.6300048828125,215.73788452148438,44.96420669555664,90.043212890625,73.72412872314453,182.00161743164062,64.21515655517578,316.6727600097656
2021-05-05,125.31262969970703,148.72970581054688,228.17999267578125,219.8694610595703,45.33662033081055,92.4616928100586,75.04097747802734,179.29505920410156,64.65567016601562,323.71514892578125
2021-05-06,126.91693878173828,149.19570922851562,229.80999755859375,219.1208038330078,46.4981803894043,92.5125961303711,75.48609161376953,179.57164001464844,64.65567016601562,331.2735595703125
2021-05-07,127.59307098388672,151.1928253173828,235.47000122070312,222.74398803710938,47.376014709472656,93.36117553710938,76.83074951171875,182.5844268798828,65.0961685180664,335.7271728515625
2021-05-10,124.30059051513672,150.90748596191406,232.92999267578125,224.2413330078125,47.13660430908203,92.97933197021484,75.74575805664062,182.051025390625,65.34088134765625,333.7266540527344
2021-05-11,123.37950897216797,146.8656768798828,228.8800048828125,221.1819610595703,46.84400177001953,90.54387664794922,76.81221771240234,179.4530792236328,64.06832122802734,325.7971496582031
2021-05-12,120.30259704589844,144.8400115966797,220.77999877929688,219.35186767578125,45.75336456298828,91.11244201660156,74.47528839111328,175.67971801757812,62.746829986572266,320.80047607421875
2021-05-13,122.45838165283203,146.53285217285156,222.63999938964844,221.89364624023438,46.54252624511719,90.52690887451172,75.69010925292969,176.16372680664062,63.48098373413086,324.79241943359375
2021-05-14,124.88853454589844,149.45248413085938,228.47000122070312,223.89012145996094,46.90606689453125,92.89446258544922,77.1924057006836,171.58035278320312,64.90038299560547,333.80816650390625
2021-05-17,123.73225402832031,149.1766357421875,227.97999572753906,226.2563018798828,46.941532135009766,94.03155517578125,79.10275268554688,168.00453186035156,64.36199188232422,334.24261474609375
2021-05-18,122.3407974243164,147.3982696533203,227.5500030517578,221.33909606933594,46.93266677856445,91.2055435180664,78.92655944824219,167.60940551757812,63.48098373413086,329.9972839355469
2021-05-19,122.18400573730469,147.15098571777344,224.4199981689453,218.93597412109375,46.5247917175293,88.64580535888672,78.1197509765625,167.2044219970703,64.06832122802734,324.4031677246094
2021-05-20,124.75135803222656,147.9118194580078,227.64999389648438,217.1983184814453,46.86172866821289,88.95503997802734,77.97137451171875,169.26890563964844,63.921512603759766,325.6704406738281
2021-05-21,122.90913391113281,149.18618774414062,234.82000732421875,219.27792358398438,46.48931884765625,89.43607330322266,78.00847625732422,170.2962188720703,64.75354766845703,331.5361022949219
2021-05-24,124.54558563232422,150.8694610595703,237.44000244140625,220.9508819580078,47.340538024902344,90.70735168457031,79.0656509399414,172.1829071044922,64.50881958007812,333.3736877441406
2021-05-25,124.34959411621094,150.27032470703125,240.74000549316406,219.21322631835938,47.26961135864258,89.22132873535156,77.34078979492188,174.02020263671875,64.21515655517578,329.9520568847656
2021-05-26,124.30059051513672,150.81240844726562,241.3699951171875,219.71234130859375,46.91493225097656,89.43607330322266,77.47988891601562,174.31655883789062,65.5855941772461,332.5679626464844
2021-05-27,122.76216125488281,151.9156036376953,250.6999969482422,223.01202392578125,46.92379379272461,88.48261260986328,78.84801483154297,176.8551788330078,70.23532104492188,336.1616516113281
2021-05-28,122.10563659667969,152.2864990234375,247.02000427246094,222.8271942138672,46.90606689453125,89.15260314941406,78.72701263427734,176.46994018554688,68.81595611572266,337.8873291015625
2021-06-01,121.78224182128906,155.73870849609375,254.72999572753906,224.37997436523438,46.65778732299805,91.6092758178711,79.50879669189453,176.6576385498047,69.25643920898438,347.3511962890625
2021-06-02,122.54658508300781,156.08106994628906,255.6199951171875,225.0270233154297,46.959266662597656,92.83760833740234,78.76424407958984,174.840087890625,68.96277618408203,348.259521484375
2021-06-03,121.05714416503906,156.46145629882812,250.32000732421875,225.37820434570312,47.2873420715332,92.41670227050781,79.45297241210938,174.08935546875,68.96277618408203,353.05511474609375
2021-06-04,123.35989379882812,156.91795349121094,249.9199981689453,225.5446014404297,47.943485260009766,93.1553955078125,79.63908386230469,175.0178680419922,68.32649230957031,355.53466796875
2021-06-07,123.36970520019531,157.79287719726562,252.66000366210938,221.6071319580078,47.81049346923828,92.55413055419922,79.08068084716797,174.83021545410156,68.08177947998047,352.5464782714844
2021-06-08,124.19281005859375,158.35398864746094,252.75999450683594,221.97683715820312,47.996700286865234,93.39591979980469,78.96900939941406,174.17825317382812,68.03282165527344,349.4039611816406
2021-06-09,124.57498168945312,156.0525360107422,248.05999755859375,216.8839874267578,47.89916229248047,92.57991027832031,78.33612060546875,173.8917999267578,67.2007827758789,347.6600646972656
2021-06-10,123.57548522949219,154.28363037109375,248.33999633789062,208.63938903808594,48.79471969604492,93.12104034423828,77.07039642333984,174.41534423828125,66.71131896972656,339.6311950683594
2021-06-11,124.79056549072266,156.45196533203125,247.27999877929688,203.99020385742188,48.56418228149414,92.69157409667969,76.8097915649414,175.21546936035156,67.00498962402344,343.36407470703125
2021-06-14,127.85765075683594,155.78623962402344,245.13999938964844,202.4281768798828,48.03216552734375,92.74310302734375,75.89772033691406,176.00567626953125,65.92822265625,338.7048034667969
2021-06-15,127.03453826904297,158.125732421875,246.5399932861328,202.84410095214844,47.69522476196289,94.74451446533203,75.90702056884766,173.71400451660156,66.27083587646484,337.2333984375
2021-06-16,127.53428649902344,156.6136016845703,242.27000427246094,200.71827697753906,47.41147994995117,94.2033462524414,74.63196563720703,172.52865600585938,65.78136444091797,336.9609069824219
2021-06-17,129.14132690429688,154.1885528564453,239.22000122070312,193.5919952392578,47.11000442504883,91.97003936767578,72.38902282714844,172.5187530517578,63.627830505371094,328.33251953125
2021-06-18,127.8380355834961,150.42250061035156,237.35000610351562,193.04666137695312,46.17010498046875,88.49980163574219,71.1325912475586,170.31597900390625,62.55104446411133,316.824951171875
2021-06-21,129.64108276367188,156.8227996826172,245.27999877929688,197.06732177734375,47.15434265136719,91.09387969970703,71.96089935302734,171.84706115722656,64.55776977539062,324.7358703613281
2021-06-22,131.28729248046875,156.4424285888672,243.77999877929688,196.99334716796875,47.22527313232422,91.39453125,71.51417541503906,171.3828125,63.7746696472168,324.72674560546875
2021-06-23,131.01295471191406,157.88800048828125,243.57000732421875,197.60340881347656,46.78192901611328,91.2828369140625,70.94645690917969,173.19046020507812,63.38309860229492,327.9237976074219
2021-06-24,130.728759765625,159.97073364257812,250.57000732421875,202.73316955566406,46.79966354370117,92.03018188476562,71.10467529296875,175.75872802734375,64.36199188232422,334.9173278808594
2021-06-25,130.4347686767578,161.1499786376953,248.3800048828125,199.93258666992188,47.04792785644531,92.16761016845703,71.23495483398438,176.17361450195312,64.45994567871094,334.935546875
2021-06-28,132.07122802734375,156.70875549316406,239.9600067138672,199.89561462402344,46.959266662597656,89.32440185546875,71.77476501464844,174.41534423828125,63.137447357177734,334.8810119628906
2021-06-29,133.59007263183594,156.20469665527344,235.75999450683594,198.8142547607422,46.91493225097656,89.12684631347656,71.7840576171875,171.8075408935547,64.11708068847656,338.4322509765625
2021-06-30,134.20741271972656,157.13668823242188,239.55999755859375,201.1526641845703,46.99473190307617,89.96862030029297,72.04467010498047,173.6251220703125,65.92940521240234,344.7082824707031
2021-07-01,134.51119995117188,159.1772003173828,239.72999572753906,200.3023223876953,47.3848762512207,91.2313232421875,73.1521987915039,175.09690856933594,66.0273666381836,340.5848388671875
2021-07-02,137.14710998535156,160.66461181640625,236.67999267578125,201.27279663085938,47.80453872680664,91.11106872558594,73.32901000976562,174.94873046875,65.43959045410156,339.83099365234375
2021-07-06,139.1657257080078,161.67532348632812,236.13999938964844,197.35382080078125,47.30452346801758,89.32440185546875,71.73753356933594,171.5704803466797,63.284393310546875,335.92547607421875
2021-07-07,141.66448974609375,163.0293426513672,231.77999877929688,198.43524169921875,47.554527282714844,88.41390228271484,72.361083984375,170.71112060546875,63.578277587890625,333.9364318847656
2021-07-08,140.3612518310547,159.7111053466797,236.77000427246094,196.05056762695312,47.554527282714844,88.13043212890625,71.30941772460938,170.6913604736328,63.03947830200195,326.0074462890625
2021-07-09,142.19361877441406,163.94471740722656,239.58999633789062,200.9585418701172,47.98310089111328,89.39312744140625,73.0405044555664,174.8795928955078,64.45994567871094,337.6511535644531
2021-07-12,141.59588623046875,165.52749633789062,238.2899932861328,202.03073120117188,47.527740478515625,89.57350158691406,73.91535949707031,182.13003540039062,64.21504211425781,345.5892639160156
2021-07-13,142.7129669189453,164.59304809570312,228.1999969482422,198.8973846435547,47.60809326171875,89.27286529541016,73.59891510009766,181.408935546875,63.137447357177734,341.4840393066406
2021-07-14,146.1524200439453,164.49771118164062,224.4499969482422,195.61614990234375,48.295616149902344,87.58927154541016,73.9991226196289,181.18174743652344,62.74559783935547,340.0489501953125
2021-07-15,145.49588012695312,164.81236267089844,222.75999450683594,195.40357971191406,47.90275192260742,87.0137710571289,74.03634643554688,181.90283203125,62.50068664550781,339.0953063964844
2021-07-16,143.44789123535156,162.1044158935547,217.74000549316406,192.20558166503906,47.947391510009766,84.71172332763672,70.92784118652344,177.1219024658203,61.472068786621094,331.3297119140625
2021-07-19,139.58705139160156,155.23924255371094,206.99000549316406,188.71157836914062,47.37594985961914,82.4268798828125,67.76349639892578,170.83950805664062,58.77806854248047,322.174560546875
2021-07-20,143.21267700195312,161.01742553710938,217.14999389648438,193.24630737304688,47.840248107910156,82.91647338867188,68.60111236572266,174.5931396484375,62.206787109375,331.2934265136719
2021-07-21,142.47779846191406,164.48814392089844,222.5399932861328,195.82032775878906,48.10810470581055,85.74248504638672,69.68070220947266,174.73143005371094,64.06810760498047,339.2314758300781
2021-07-22,143.84967041015625,162.95301818847656,220.8699951171875,194.36138916015625,48.69740676879883,84.88351440429688,69.28052520751953,172.992919921875,62.206787109375,338.5140075683594
2021-07-23,145.5742645263672,165.12698364257812,221.52000427246094,194.70523071289062,49.31349182128906,84.91787719726562,69.07575988769531,173.99058532714844,62.25577163696289,339.73101806640625
2021-07-26,145.99562072753906,164.58352661132812,225.85000610351562,196.09909057617188,49.52778625488281,86.713134765625,69.4759521484375,176.55886840820312,63.284393310546875,341.4113464355469
2021-07-27,143.82025146484375,164.89817810058594,222.27000427246094,195.04904174804688,49.3581428527832,86.42108917236328,68.87100219726562,177.30958557128906,64.06810760498047,340.4485778808594
2021-07-28,142.06622314453125,162.11398315429688,231.57000732421875,196.4801025390625,48.90277099609375,86.91069030761719,69.10370635986328,176.9144744873047,64.31300354003906,339.89459228515625
2021-07-29,142.7129669189453,163.95420837402344,231.6300048828125,197.52085876464844,49.17062759399414,88.10466766357422,70.1689682006836,176.17361450195312,65.0967025756836,342.9098815917969
2021-07-30,142.92852783203125,162.60023498535156,226.47999572753906,192.12191772460938,49.43849182128906,87.45184326171875,70.1316146850586,173.87205505371094,63.43133544921875,340.4848937988281
2021-08-02,142.59536743164062,161.39881896972656,225.33999633789062,190.64442443847656,49.50993347167969,87.29722595214844,69.75782012939453,173.40777587890625,61.59452438354492,343.4911804199219
2021-08-03,144.39842224121094,161.17953491210938,229.08999633789062,193.7480926513672,50.22421646118164,88.13043212890625,69.51485443115234,170.8790283203125,63.100711822509766,345.46209716796875
2021-08-04,143.99659729003906,160.24510192871094,226.6300048828125,190.0496826171875,49.72420883178711,86.15480041503906,69.39339447021484,170.47402954101562,63.00886917114258,343.1914978027344
2021-08-05,144.1044158935547,161.74209594726562,229.94000244140625,192.5308074951172,49.78671646118164,86.95364379882812,69.34664916992188,174.5536346435547,63.07622528076172,349.0406188964844
2021-08-06,143.41744995117188,163.39161682128906,231.3300018310547,193.60870361328125,49.634918212890625,87.57209777832031,71.08475494384766,174.968505859375,63.994632720947266,361.3837890625
2021-08-09,143.368408203125,162.83860778808594,232.27000427246094,194.11050415039062,49.52778625488281,86.11185455322266,70.58948516845703,174.56350708007812,63.498687744140625,363.19110107421875
2021-08-10,142.88754272460938,161.60858154296875,235.77999877929688,198.92401123046875,49.65278625488281,87.68378448486328,72.16873931884766,174.90924072265625,64.94976806640625,370.538818359375
2021-08-11,143.14268493652344,162.73370361328125,239.49000549316406,205.97703552246094,49.87600326538086,88.34517669677734,73.16861724853516,175.9167938232422,64.9252700805664,375.91571044921875
2021-08-12,146.1162567138672,160.68373107910156,238.17999267578125,204.657470703125,50.34922790527344,88.16480255126953,72.88826751708984,177.1021270751953,65.21917724609375,376.9239196777344
2021-08-13,146.32232666015625,158.35719299316406,234.4600067138672,203.10560607910156,50.420650482177734,87.58069610595703,72.02854919433594,178.87030029296875,64.23954010009766,373.0910949707031
2021-08-16,148.30465698242188,158.04254150390625,229.05999755859375,202.3064727783203,50.25101089477539,86.68736267089844,71.69214630126953,176.9045867919922,63.27826690673828,370.8840026855469
2021-08-17,147.39205932617188,156.99363708496094,222.22000122070312,198.33859252929688,50.00993347167969,86.524169921875,70.3558578491211,173.6843719482422,62.21903991699219,367.8141784667969
2021-08-18,143.6333770751953,154.5908660888672,219.0,194.9654083251953,49.242061614990234,84.18236541748047,69.06632232666016,172.607666015625,62.09046173095703,362.2102355957031
2021-08-19,143.96707153320312,151.63497924804688,212.16000366210938,189.98464965820312,51.13496398925781,82.08434295654297,68.14119720458984,171.13584899902344,60.87203598022461,357.4601135253906
2021-08-20,145.42929077148438,152.321533203125,212.6699981689453,190.4399871826172,51.983184814453125,82.09304809570312,68.07577514648438,172.9830322265625,61.25777053833008,359.549072265625
2021-08-23,146.9209747314453,152.98899841308594,219.39999389648438,194.3428497314453,52.2689094543457,84.20848846435547,68.88875579833984,175.49203491210938,61.82106399536133,364.6171569824219
2021-08-24,146.83262634277344,153.70408630371094,221.42999267578125,197.54873657226562,52.96534729003906,85.1748046875,69.85125732421875,176.2921600341797,63.229286193847656,371.07470703125
2021-08-25,145.59609985351562,158.45249938964844,221.02999877929688,199.56520080566406,52.99213790893555,85.75806427001953,70.11290740966797,176.1341094970703,64.1048355102539,375.21636962890625
2021-08-26,144.7913818359375,157.81369018554688,216.5,196.2942657470703,52.85820388793945,84.63507080078125,69.43075561523438,174.40545654296875,63.29663848876953,374.571533203125
2021-08-27,145.83164978027344,160.8076629638672,221.75,197.7717742919922,52.697486877441406,85.8712387084961,70.22504425048828,177.94175720214844,64.95591735839844,381.18365478515625
2021-08-30,150.26747131347656,156.62179565429688,217.66000366210938,196.4893798828125,52.79569625854492,85.65361022949219,69.06632232666016,177.78370666503906,64.40486145019531,375.65240478515625
2021-08-31,149.00146484375,158.24276733398438,219.5,195.95042419433594,52.697486877441406,84.2433090209961,69.1690902709961,179.08761596679688,64.53955078125,377.3955078125
2021-09-01,149.6687774658203,156.79342651367188,218.1199951171875,193.24630737304688,52.7153434753418,83.32052612304688,68.62712097167969,181.2410125732422,63.46806716918945,377.53240966796875
2021-09-02,150.78758239746094,154.51455688476562,220.8300018310547,196.7960662841797,53.152854919433594,85.06163024902344,69.06632232666016,179.6407928466797,65.05998229980469,378.299072265625
2021-09-03,151.4254913330078,151.89244079589844,218.1699981689453,195.48577880859375,53.05463409423828,84.8701171875,67.35623168945312,178.79127502441406,64.13543701171875,375.3876647949219
2021-09-07,153.77093505859375,152.29293823242188,214.24000549316406,193.49720764160156,52.57248306274414,84.49575805664062,66.739501953125,182.09051513671875,63.24152374267578,374.4841613769531
2021-09-08,152.2203826904297,151.53964233398438,211.3800048828125,192.14047241210938,52.3939094543457,83.91250610351562,65.99193572998047,182.89064025878906,62.806819915771484,369.62872314453125
2021-09-09,151.19972229003906,151.978271484375,213.94000244140625,190.8860626220703,52.32248306274414,83.57299041748047,65.69290161132812,183.64137268066406,63.24152374267578,369.24542236328125
2021-09-10,146.1947479248047,151.3394012451172,210.3000030517578,190.5050048828125,51.68853759765625,83.63392639160156,65.87043762207031,181.87319946289062,62.45170211791992,368.2415466308594
2021-09-13,146.76397705078125,153.9424591064453,214.47999572753906,191.61085510253906,51.87603759765625,85.28797149658203,66.03862762451172,182.72271728515625,63.95787048339844,373.5167541503906
2021-09-14,145.36053466796875,152.0640869140625,211.57000732421875,188.01463317871094,51.67068099975586,83.7470932006836,63.98280334472656,180.17417907714844,61.4598274230957,368.43316650390625
2021-09-15,146.25364685058594,153.8376007080078,214.22000122070312,191.174072265625,51.39389419555664,85.52301788330078,65.4218978881836,182.15966796875,62.54966735839844,366.8451843261719
2021-09-16,146.0181121826172,155.0675811767578,213.36000061035156,189.19479370117188,51.18852996826172,84.72211456298828,66.0105972290039,181.10272216796875,62.047607421875,362.0354309082031
2021-09-17,143.33897399902344,156.297607421875,213.36000061035156,185.6171875,50.759944915771484,84.23461151123047,64.39398956298828,181.23114013671875,61.514930725097656,357.27130126953125
2021-09-20,140.27708435058594,153.1033935546875,209.5,177.3190155029297,49.90278244018555,82.51090240478516,63.47819137573242,176.43043518066406,61.11082458496094,345.1055908203125
2021-09-21,140.7579345703125,155.6778106689453,208.50999450683594,176.40835571289062,49.340274810791016,82.57185363769531,62.93619918823242,169.0812225341797,59.280128479003906,343.0155029296875
2021-09-22,143.1328887939453,159.70159912109375,216.97999572753906,177.81155395507812,49.572418212890625,85.00069427490234,63.79591369628906,171.53097534179688,60.33324432373047,351.8044128417969
2021-09-23,144.0946044921875,165.2986602783203,221.10000610351562,182.70864868164062,50.617088317871094,87.10742950439453,64.3846435546875,174.09922790527344,63.03947830200195,357.6363525390625
2021-09-24,144.1829376220703,167.54891967773438,221.38999938964844,182.89454650878906,50.65279769897461,87.57752990722656,63.7772331237793,173.852294921875,63.60321044921875,356.7145690917969
2021-09-27,142.66183471679688,168.550048828125,224.16000366210938,185.84951782226562,50.19743728637695,89.6407241821289,65.51531982421875,176.08470153808594,64.55298614501953,364.89208984375
2021-09-28,139.26629638671875,165.08889770507812,218.41000366210938,186.36061096191406,49.572418212890625,89.98025512695312,64.52481079101562,172.39036560058594,64.78580474853516,355.4825439453125
2021-09-29,140.1691436767578,163.56326293945312,225.36000061035156,183.87020874023438,49.53670883178711,89.9541244506836,64.61825561523438,170.57278442382812,65.1228256225586,351.27508544921875
